case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-7B4EA97B18,fix: hoprd builder to use env-overridden HoprLibConfig for packet pipeline concurrency,"Properly distributed the configuration from hoprd into the hopr-lib.

<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> 
> ----
> 
> *This section details on the original issue you should resolve*
> 
> <issue_title>Bug: Pipeline concurrency environment variables silently ignored in hoprd</issue_title>
> <issue_description>## Bug Description
> 
> In `hoprd/hoprd/src/main.rs`, the `hopr_lib_cfg` configuration is created and patched with environment variable overrides from `update_hopr_lib_config_from_env_vars` (lines 284-285), but this patched config is **never used** when constructing the node builder.
> 
> ## Current Behavior
> 
> The builder invocation on line 335 passes `cfg.hopr.clone().into()`, which creates a **fresh** `HoprLibConfig` that does **not** include the environment variable overrides.
> 
> ## Impact
> 
> The following environment variables are **silently ignored**:
> - `HOPR_INTERNAL_OUT_PACKET_PIPELINE_CONCURRENCY`
> - `HOPR_INTERNAL_IN_PACKET_PIPELINE_CONCURRENCY`
> 
> ## Fix Required
> 
> Replace `cfg.hopr.clone().into()` with `hopr_lib_cfg` in the builder call:
> 
> ```diff
>  let (node, hopr_process) = hopr_builder::build_from_chain_and_db(
>      &hopr_keys.chain_key,
>      &hopr_keys.packet_key,
> -    cfg.hopr.clone().into(),
> +    hopr_lib_cfg,
>      chain_connector.clone(),
>      node_db,
>      HoprServerIpForwardingReactor::new(hopr_keys.packet_key.clone(), cfg.session_ip_forwarding.clone()),
>  )
>  .await?;
> ```
> 
> ## References
> 
> - PR: hoprnet/hoprnet#7768
> - Review comment: https://github.com/hoprnet/hoprnet/pull/7768#discussion_r2848059960
> 
> ---
> **Reported by:** @coderabbitai</issue_description>
> 
> ## Comments on the Issue (you are @copilot in this section)
> 
> <comments>
> </comments>
> 


</details>



<!-- START COPILOT CODING AGENT SUFFIX -->

- Fixes hoprnet/hoprnet#7840

<!-- START COPILOT CODING AGE",https://github.com/hoprnet/hoprnet/pull/7866,,,,
TASK-7F5F031FA1,Add timeouts and health checks for Ollama inference calls,"## Summary
- Add 30-second timeouts to all Ollama LLM inference calls (`classify_single`, `evaluate_single`) to prevent indefinite hangs when Ollama is stuck or unresponsive
- Add `health_check()` methods to `DataModel` and `PolicyModel` with a 5-second timeout for opt-in startup validation
- Parameterize timeout duration in internal methods so health checks and normal calls use appropriate values (5s vs 30s)
- Add `tokio` `time` feature to both guardrail crate dependencies (was missing from IFC, missing feature flag in policy)

## Test plan
- [x] `cargo check` — compiles with zero warnings
- [x] `cargo clippy --workspace` — zero lints
- [x] `cargo test --workspace` — all tests pass (0 failures)
- [x] Harness integration tests pass (no regression from removing mandatory health checks in `build()`)
- [ ] Verify timeouts trigger correctly when Ollama is unresponsive (requires Ollama in CI)
- [ ] Verify `health_check()` returns error within 5s when Ollama is down

🤖 Generated with [Claude Code](https://claude.com/claude-code)",https://github.com/sondera-ai/sondera-coding-agent-hooks/pull/2,,,,
TASK-B56AF83766,Remove duplicate pull_request trigger from operator-ci workflow,"## Summary

Fixes duplicate operator e2e test runs by removing conflicting workflow triggers.

## Problem

The operator e2e tests were running multiple times on PRs because:
- The `operator-ci.yml` workflow had a direct `pull_request` trigger for `deploy/charts/operator-crds/**`
- The same workflow was also called via `workflow_call` from `run-on-pr.yml`
- This caused the entire operator e2e test suite (including the 3-version Kubernetes matrix) to run twice

## Solution

Removed the direct `pull_request` trigger from `operator-ci.yml`. The workflow now only runs via:
- `workflow_call` (from `run-on-pr.yml` and `run-on-main.yml`)
- `workflow_dispatch` (for manual triggering)

This ensures the operator CI runs exactly once per PR while maintaining coverage for all changes.

🤖 Generated with [Claude Code](https://claude.com/claude-code)",https://github.com/stacklok/toolhive/pull/2185,,,,
TASK-D737619325,docs: update technical documentation based on recent code changes,"# docs: update technical docs for feature flags, env vars, and new features

## Summary

Updates six documentation files under `apps/web/content/docs/` to reflect code changes from the last 7 days. The changes cover:

- **`developers/12.analytics.mdx`** – New ""Feature Flags"" section documenting the `crates/flag` + `plugins/flag` system built on PostHog, including `FlagStrategy` variants (`Debug`, `Posthog`, `Hardcoded`) and build-time env overrides.
- **`developers/1.env.mdx`** – Added environment variable references for `apps/ai` (envy-based structured config, LLM proxy key, STT provider keys) and `apps/stripe` (Bun webhook service: DB, Supabase, Stripe keys).
- **`developers/5.run.mdx`** – Added run instructions for the new `apps/stripe` webhook service.
- **`developers/16.local-models.mdx`** – Note that whisper-cpp is now an optional compile-time feature and quantized models were removed from the settings UI.
- **`faq/1.features.mdx`** – New FAQ entries for pinned-tab persistence and manual timezone configuration.
- **`faq/7.settings.mdx`** – New ""Timezone"" section describing the manual timezone override in Settings > General.

## Review & Testing Checklist for Human

- [ ] **Verify `pnpm -F stripe dev` is the correct command** – I derived the filter name from the directory, but did not verify the `name` field in `apps/stripe/package.json`. If the package name differs (e.g. `@hypr/stripe`), the run command in `5.run.mdx` needs updating.
- [ ] **Spot-check env var accuracy against code** – Especially confirm `OPENROUTER_API_KEY` is truly required (non-optional `String` in `crates/llm-proxy/src/env.rs`) and that no new env vars were missed in `apps/ai/src/env.rs` or `apps/stripe/src/env.ts`.
- [ ] **Verify timezone setting path in the app UI** – The FAQ says ""Settings > General"" with a searchable dropdown. Confirm this matches the actual UI flow in the desktop app.
- [ ] **Confirm feature flag docs match current implementation** – Review `plugins/flag/src/feature.r",https://github.com/fastrepl/char/pull/3694,,,,
TASK-E0947336B2,Improve home page layout,"## Summary
- wrap each home page section in a dedicated panel and remove container padding for a tighter layout
- show only the folder name in home page lists while keeping the full path available on hover
- allow ItemsContainer to opt out of bootstrap container spacing for contexts like the home page

## Testing
- npm test

------
https://chatgpt.com/codex/tasks/task_e_68d5078c30c88325926d8dad7c9572ca",https://github.com/hjyssg/ShiguReader/pull/278,,,,
TASK-AC263AD91D,Changes from background agent bc-3607d163-faf1-4eac-9f6a-67da9c75b030,This pull request contains changes generated by Cursor background composer.,https://github.com/AJaySi/ALwrity/pull/237,,,,
TASK-27E1447501,Add markdown parsing for Gemini output,"This change adds a new function to parse markdown from the Gemini model's output, ensuring that highlights are correctly formatted in the README file.",https://github.com/geohotstan/tinycorp-meetings/pull/16,,,,
TASK-B7AEB02BDA,fix(mcp-app-studio): avoid unintended 1.0.0 release,"## Summary
- change the existing `mcp-app-studio` changeset from `major` to `minor`
- keep breaking-change semantics while preserving pre-1.0 versioning (`0.5.2 -> 0.6.0`)

## Why
The merged MCP-first PR introduced a breaking change, but for a `0.x` package we want a minor bump rather than jumping to `1.0.0`.

## Verification
- `pnpm changeset status --since=origin/main --output changeset-status.json` reports `mcp-app-studio` with `newVersion: 0.6.0`.",https://github.com/assistant-ui/assistant-ui/pull/3226,,,,
TASK-3726FE9CF9,feat: add granola crate - Rust port of Go granola library,"# feat: add granola crate - Rust port of Go granola library

## Summary
Ports the [Go granola library](https://github.com/theantichris/granola) to Rust as a library-only crate (no CLI) in `crates/granola`. This provides functionality to export notes and transcripts from the Granola meeting notes application.

Key components:
- **API client** (`api/client.rs`): HTTP client with pagination for fetching documents from `api.granola.ai`
- **Token extraction** (`api/token.rs`): Parses nested JSON structure from supabase.json to extract access tokens
- **Custom deserializers** (`api/models.rs`): Handles Granola's quirky API responses where content can be JSON objects, stringified JSON, or HTML
- **Cache reader** (`cache/reader.rs`): Parses double-JSON encoded local cache files
- **ProseMirror converter** (`prosemirror/converter.rs`): Converts ProseMirror document structure to Markdown
- **File writer** (`fs/writer.rs`): Writes files with filename sanitization and incremental updates based on timestamps

Public API:
- `export_notes(config)` - Export notes from Granola API to markdown files
- `export_transcripts(config)` - Export transcripts from local cache to text files

## Review & Testing Checklist for Human
- [ ] **Verify API compatibility**: The API endpoint (`https://api.granola.ai/v2/get-documents`), headers (User-Agent, X-Client-Version), and request format are based on the Go implementation. Confirm these match what Granola actually expects.
- [ ] **Check supabase.json path**: `default_supabase_path()` now uses `dirs::config_dir()` which returns `~/Library/Application Support` on macOS. Verify this matches where Granola stores `supabase.json` (the Go code used `~/Library/Application Support/Granola/supabase.json`).
- [ ] **Test with real Granola data**: Unit tests use synthetic data. If possible, test against actual Granola cache files and API responses to verify the parsing logic handles real-world edge cases.
- [ ] **Review ProseMirror node coverage**: The conver",https://github.com/fastrepl/char/pull/2349,,,,
TASK-0CFAA8B7D1,fix: cleanup and test fixes for PR #1061,"Reviewed PR #1061 and applied the following fixes to ensure CI passes:
- Frontend: Removed unused imports and variables to fix ESLint warnings.
- Backend: Regenerated mocks in src/recorders to fix test compilation errors.
- Backend: Fixed various lint issues (unused functions, staticcheck warnings).
- Verified build (frontend/backend) and tests.

---
*PR created automatically by Jules for task [7652541235237647942](https://jules.google.com/task/7652541235237647942) started by @kira1928*",https://github.com/bililive-go/bililive-go/pull/1062,,,,
TASK-4BEA7365C7,chore(release): bump core version to rc50,"<!-- CURSOR_SUMMARY -->
> [!NOTE]
> **Low Risk**
> Single metadata/version change with no functional or runtime logic impact.
> 
> **Overview**
> Bumps the workspace shared crate version in `Cargo.toml` from `0.10.0-rc.49` to `0.10.0-rc.50` to cut the next release candidate.
> 
> <sup>Written by [Cursor Bugbot](https://cursor.com/dashboard?tab=bugbot) for commit 5338fee0f174e8445572bbead1be4f304c5cb0cd. This will update automatically on new commits. Configure [here](https://cursor.com/dashboard?tab=bugbot).</sup>
<!-- /CURSOR_SUMMARY -->",https://github.com/calimero-network/core/pull/2038,,,,
